Date/Time,Year,Month,Day,Time,Temp (°„C),Temp Flag,Dew Point Temp (°„C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
2016-12-19 22:00,2016,12,19,22:00,-6.8,,-10.5,,75,,25,,26,,16.1,,102.64,,,,-15,,NA
2016-12-19 23:00,2016,12,19,23:00,-6.5,,-10.1,,76,,25,,30,,16.1,,102.6,,,,-15,,NA
2016-12-20 0:00,2016,12,20,0:00,-6.4,,-10.7,,72,,24,,28,,16.1,,102.53,,,,-15,,NA
2016-12-20 1:00,2016,12,20,1:00,-5.9,,-9.8,,74,,24,,32,,16.1,,102.43,,,,-14,,NA
2016-12-20 2:00,2016,12,20,2:00,-5.8,,-10,,72,,23,,32,,16.1,,102.44,,,,-14,,NA
2016-12-20 3:00,2016,12,20,3:00,-6,,-9.9,,74,,23,,26,,16.1,,102.36,,,,-14,,NA
2016-12-20 4:00,2016,12,20,4:00,-5.4,,-8.7,,78,,22,,30,,16.1,,102.29,,,,-14,,NA
2016-12-20 5:00,2016,12,20,5:00,-5.9,,-9.1,,78,,22,,24,,16.1,,102.22,,,,-13,,NA
2016-12-20 6:00,2016,12,20,6:00,-5.8,,-8.8,,80,,23,,22,,16.1,,102.15,,,,-13,,NA
2016-12-20 7:00,2016,12,20,7:00,-5,,-7.8,,81,,23,,28,,16.1,,102.05,,,,-13,,NA
2016-12-20 8:00,2016,12,20,8:00,-4.5,,-6.8,,84,,23,,34,,16.1,,101.98,,,,-13,,NA
2016-12-20 9:00,2016,12,20,9:00,-4.6,,-7.1,,83,,24,,32,,16.1,,101.94,,,,-13,,NA
2016-12-20 10:00,2016,12,20,10:00,-2.8,,-5.6,,81,,23,,34,,16.1,,101.8,,,,-11,,NA
2016-12-20 11:00,2016,12,20,11:00,-1.1,,-4.6,,77,,21,,41,,16.1,,101.6,,,,-9,,NA
2016-12-20 12:00,2016,12,20,12:00,-0.8,,-7.5,,61,,22,,43,,16.1,,101.38,,,,-9,,NA
2016-12-20 13:00,2016,12,20,13:00,-0.2,,-6.8,,61,,21,,48,,16.1,,101.14,,,,-8,,NA
2016-12-20 14:00,2016,12,20,14:00,0.3,,-5.6,,65,,21,,46,,16.1,,100.95,,,,,,NA
2016-12-20 15:00,2016,12,20,15:00,0.6,,-5.7,,63,,22,,50,,16.1,,100.78,,,,,,NA
2016-12-20 16:00,2016,12,20,16:00,0.9,,-5.6,,62,,21,,55,,16.1,,100.58,,,,,,NA
2016-12-20 17:00,2016,12,20,17:00,1.2,,-5.7,,60,,23,,50,,16.1,,100.51,,,,,,NA
2016-12-20 18:00,2016,12,20,18:00,1.7,,-5.1,,61,,24,,50,,16.1,,100.48,,,,,,NA
2016-12-20 19:00,2016,12,20,19:00,1,,-6.8,,56,,25,,37,,16.1,,100.62,,,,,,NA
2016-12-20 20:00,2016,12,20,20:00,0.2,,-7.3,,57,,24,,37,,16.1,,100.63,,,,,,NA
2016-12-20 21:00,2016,12,20,21:00,-0.2,,-7.1,,60,,24,,37,,16.1,,100.66,,,,-7,,NA
2016-12-20 22:00,2016,12,20,22:00,-0.7,,-7.3,,61,,25,,30,,16.1,,100.69,,,,-7,,NA
2016-12-20 23:00,2016,12,20,23:00,-1.6,,-8.4,,60,,24,,22,,16.1,,100.74,,,,-8,,NA
2016-12-21 0:00,2016,12,21,0:00,-2,,-8.1,,63,,22,,30,,16.1,,100.74,,,,-9,,NA
2016-12-21 1:00,2016,12,21,1:00,-2.3,,-8,,65,,24,,28,,16.1,,100.72,,,,-9,,NA
2016-12-21 2:00,2016,12,21,2:00,-2.7,,-8.2,,66,,24,,22,,16.1,,100.76,,,,-9,,NA
2016-12-21 3:00,2016,12,21,3:00,-2.9,,-7.9,,69,,24,,24,,16.1,,100.78,,,,-10,,NA
2016-12-21 4:00,2016,12,21,4:00,-3.1,,-7.8,,70,,25,,26,,16.1,,100.77,,,,-10,,NA
2016-12-21 5:00,2016,12,21,5:00,-3.2,,-7.6,,72,,25,,24,,16.1,,100.79,,,,-10,,NA
2016-12-21 6:00,2016,12,21,6:00,-2.9,,-6.7,,75,,25,,24,,16.1,,100.84,,,,-10,,NA
2016-12-21 7:00,2016,12,21,7:00,-3,,-6.7,,76,,25,,18,,16.1,,100.92,,,,-9,,NA
2016-12-21 8:00,2016,12,21,8:00,-2.9,,-6,,79,,25,,21,,16.1,,100.95,,,,-9,,NA
2016-12-21 9:00,2016,12,21,9:00,-3.1,,-6.1,,80,,24,,17,,16.1,,101.01,,,,-9,,NA
2016-12-21 10:00,2016,12,21,10:00,-2.2,,-4.9,,82,,22,,24,,16.1,,101.12,,,,-9,,NA
2016-12-21 11:00,2016,12,21,11:00,-2.5,,-5.4,,81,,23,,30,,14.5,,101.13,,,,-10,,NA
2016-12-21 12:00,2016,12,21,12:00,-1.7,,-5,,78,,23,,26,,16.1,,101.13,,,,-8,,NA
2016-12-21 13:00,2016,12,21,13:00,-0.9,,-4.4,,77,,23,,24,,16.1,,101.02,,,,-7,,NA
2016-12-21 14:00,2016,12,21,14:00,-0.5,,-3.9,,78,,23,,21,,16.1,,100.98,,,,-6,,NA
2016-12-21 15:00,2016,12,21,15:00,-0.2,,-3.8,,77,,23,,30,,16.1,,100.99,,,,-7,,NA
2016-12-21 16:00,2016,12,21,16:00,0.3,,-2.9,,79,,23,,30,,16.1,,101.04,,,,,,NA
2016-12-21 17:00,2016,12,21,17:00,0,,-3,,80,,23,,24,,16.1,,101.03,,,,-6,,NA
2016-12-21 18:00,2016,12,21,18:00,-0.3,,-3.2,,81,,25,,18,,14.5,,101.04,,,,-5,,NA
2016-12-21 19:00,2016,12,21,19:00,-0.4,,-3.4,,81,,26,,21,,14.5,,100.98,,,,-6,,NA
2016-12-21 20:00,2016,12,21,20:00,-0.3,,-3.2,,81,,26,,17,,12.9,,100.93,,,,-5,,NA
2016-12-21 21:00,2016,12,21,21:00,-0.1,,-2.6,,83,,26,,11,,11.3,,100.87,,,,-4,,Snow
2016-12-21 22:00,2016,12,21,22:00,-0.5,,-1.2,,95,,28,,5,,1.6,,100.78,,,,-2,,Snow
2016-12-21 23:00,2016,12,21,23:00,-0.3,,-0.7,,97,,20,,5,,1.6,,100.7,,,,-2,,Snow
2016-12-22 0:00,2016,12,22,0:00,0.9,,0,,94,,13,,4,,12.9,,100.58,,,,,,NA
2016-12-22 1:00,2016,12,22,1:00,0.8,,0.2,,96,,9,,11,,8.1,,100.4,,,,,,Fog
2016-12-22 2:00,2016,12,22,2:00,1.8,,0,,88,,13,,9,,16.1,,100.35,,,,,,NA
2016-12-22 3:00,2016,12,22,3:00,2.1,,-0.7,,82,,19,,26,,16.1,,100.27,,,,,,NA
2016-12-22 4:00,2016,12,22,4:00,2,,-0.1,,86,,19,,21,,16.1,,100.22,,,,,,NA
2016-12-22 5:00,2016,12,22,5:00,1.7,,-0.2,,87,,23,,22,,16.1,,100.17,,,,,,NA
2016-12-22 6:00,2016,12,22,6:00,1.2,,-0.6,,88,,25,,22,,16.1,,100.21,,,,,,NA
2016-12-22 7:00,2016,12,22,7:00,0.9,,-0.9,,88,,25,,22,,14.5,,100.26,,,,,,NA
2016-12-22 8:00,2016,12,22,8:00,0.8,,-1.4,,85,,24,,22,,11.3,,100.35,,,,,,NA
2016-12-22 9:00,2016,12,22,9:00,0.7,,-1.7,,84,,26,,18,,11.3,,100.44,,,,,,NA
2016-12-22 10:00,2016,12,22,10:00,1.1,,-1.5,,83,,25,,21,,9.7,,100.55,,,,,,Fog
2016-12-22 11:00,2016,12,22,11:00,1.4,,-0.8,,85,,24,,18,,8.1,,100.62,,,,,,"Rain,Snow"
2016-12-22 12:00,2016,12,22,12:00,1.7,,-0.2,,87,,25,,21,,6.4,,100.64,,,,,,Fog
2016-12-22 13:00,2016,12,22,13:00,2,,0.1,,87,,24,,18,,6.4,,100.69,,,,,,"Rain,Fog"
2016-12-22 14:00,2016,12,22,14:00,2.8,,0.1,,82,,26,,17,,11.3,,100.76,,,,,,NA
2016-12-22 15:00,2016,12,22,15:00,4,,-1.2,,69,,29,,18,,16.1,,100.88,,,,,,NA
2016-12-22 16:00,2016,12,22,16:00,3.9,,-1.9,,66,,30,,17,,16.1,,101.01,,,,,,NA
2016-12-22 17:00,2016,12,22,17:00,3.8,,-2.1,,65,,28,,18,,16.1,,101.12,,,,,,NA
2016-12-22 18:00,2016,12,22,18:00,3.5,,-2.5,,65,,28,,26,,16.1,,101.26,,,,,,NA
2016-12-22 19:00,2016,12,22,19:00,2.5,,-3.4,,65,,28,,18,,16.1,,101.36,,,,,,NA
2016-12-22 20:00,2016,12,22,20:00,2,,-1.3,,79,,25,,11,,16.1,,101.4,,,,,,NA
2016-12-22 21:00,2016,12,22,21:00,2.7,,-1.5,,74,,25,,21,,16.1,,101.47,,,,,,NA
2016-12-22 22:00,2016,12,22,22:00,2.5,,-0.8,,79,,23,,24,,16.1,,101.52,,,,,,NA
2016-12-22 23:00,2016,12,22,23:00,2.5,,-1.1,,77,,23,,30,,16.1,,101.51,,,,,,NA
2016-12-23 0:00,2016,12,23,0:00,2.2,,-1.2,,78,,23,,28,,16.1,,101.51,,,,,,NA
2016-12-23 1:00,2016,12,23,1:00,2,,-2.2,,74,,23,,28,,16.1,,101.5,,,,,,NA
2016-12-23 2:00,2016,12,23,2:00,1.6,,-2.5,,74,,23,,34,,16.1,,101.51,,,,,,NA
2016-12-23 3:00,2016,12,23,3:00,1.1,,-2.8,,75,,23,,30,,16.1,,101.58,,,,,,NA
2016-12-23 4:00,2016,12,23,4:00,0.4,,-3.1,,77,,24,,26,,16.1,,101.58,,,,,,NA
2016-12-23 5:00,2016,12,23,5:00,0,,-3.2,,79,,23,,26,,16.1,,101.57,,,,-6,,NA
2016-12-23 6:00,2016,12,23,6:00,-0.3,,-3.7,,78,,24,,26,,16.1,,101.6,,,,-6,,NA
2016-12-23 7:00,2016,12,23,7:00,-0.5,,-3.5,,80,,24,,24,,16.1,,101.64,,,,-6,,NA
2016-12-23 8:00,2016,12,23,8:00,-0.3,,-3.5,,79,,25,,22,,16.1,,101.63,,,,-6,,NA
2016-12-23 9:00,2016,12,23,9:00,1.1,,-1.6,,82,,25,,28,,14.5,,101.68,,,,,,NA
2016-12-23 10:00,2016,12,23,10:00,1.8,,-1.1,,81,,24,,30,,16.1,,101.72,,,,,,NA
2016-12-23 11:00,2016,12,23,11:00,2.2,,-1.1,,79,,24,,34,,16.1,,101.75,,,,,,NA
2016-12-23 12:00,2016,12,23,12:00,2.6,,-1.2,,76,,24,,34,,16.1,,101.7,,,,,,NA
2016-12-23 13:00,2016,12,23,13:00,2.8,,-1.2,,75,,24,,24,,16.1,,101.63,,,,,,NA
2016-12-23 14:00,2016,12,23,14:00,2.8,,-1.6,,73,,24,,21,,16.1,,101.57,,,,,,NA
2016-12-23 15:00,2016,12,23,15:00,3.1,,-2.6,,66,,24,,26,,16.1,,101.54,,,,,,NA
2016-12-23 16:00,2016,12,23,16:00,2.8,,-2.9,,66,,24,,24,,16.1,,101.58,,,,,,NA
2016-12-23 17:00,2016,12,23,17:00,3,,-1.6,,72,,23,,24,,16.1,,101.55,,,,,,NA
2016-12-23 18:00,2016,12,23,18:00,2.8,,0.4,,84,,22,,24,,16.1,,101.55,,,,,,NA
2016-12-23 19:00,2016,12,23,19:00,2.7,,-0.1,,82,,23,,21,,16.1,,101.46,,,,,,NA
2016-12-23 20:00,2016,12,23,20:00,2.6,,0.3,,85,,24,,22,,14.5,,101.41,,,,,,NA
2016-12-23 21:00,2016,12,23,21:00,2.4,,-0.7,,80,,24,,5,,14.5,,101.26,,,,,,NA
2016-12-23 22:00,2016,12,23,22:00,1.6,,-0.3,,87,,,M,5,,12.9,,101.2,,,,,,NA
2016-12-23 23:00,2016,12,23,23:00,1.2,,-0.4,,89,,,M,4,,9.7,,101.11,,,,,,Fog
2016-12-24 0:00,2016,12,24,0:00,1.5,,0.2,,91,,4,,8,,8.1,,100.98,,,,,,Fog
2016-12-24 1:00,2016,12,24,1:00,2.2,,0.1,,86,,8,,9,,12.9,,100.87,,,,,,NA
2016-12-24 2:00,2016,12,24,2:00,2.5,,-0.4,,81,,8,,11,,16.1,,100.72,,,,,,Rain
2016-12-24 3:00,2016,12,24,3:00,2.4,,-0.5,,81,,13,,8,,16.1,,100.73,,,,,,Rain
2016-12-24 4:00,2016,12,24,4:00,1.8,,0.3,,90,,10,,8,,12.9,,100.58,,,,,,Rain
2016-12-24 5:00,2016,12,24,5:00,2.5,,1,,90,,,M,4,,16.1,,100.4,,,,,,Rain
2016-12-24 6:00,2016,12,24,6:00,2.5,,1.6,,94,,23,,9,,9.7,,100.41,,,,,,"Rain,Fog"
2016-12-24 7:00,2016,12,24,7:00,2.5,,1.8,,95,,26,,15,,9.7,,100.44,,,,,,"Rain,Fog"
2016-12-24 8:00,2016,12,24,8:00,2.4,,1.7,,95,,24,,15,,9.7,,100.51,,,,,,Fog
2016-12-24 9:00,2016,12,24,9:00,2.6,,1.6,,93,,26,,15,,16.1,,100.67,,,,,,NA
2016-12-24 10:00,2016,12,24,10:00,3.2,,0.9,,85,,27,,17,,16.1,,100.81,,,,,,NA
2016-12-24 11:00,2016,12,24,11:00,2.8,,0.9,,87,,26,,17,,11.3,,100.88,,,,,,NA
2016-12-24 12:00,2016,12,24,12:00,3.4,,1.4,,87,,24,,17,,12.9,,100.91,,,,,,NA
2016-12-24 13:00,2016,12,24,13:00,4.1,,0.8,,79,,26,,18,,16.1,,101.01,,,,,,NA
2016-12-24 14:00,2016,12,24,14:00,3.1,,1.1,,87,,25,,22,,12.9,,101.11,,,,,,NA
2016-12-24 15:00,2016,12,24,15:00,3.7,,0.4,,79,,27,,21,,16.1,,101.18,,,,,,NA
2016-12-24 16:00,2016,12,24,16:00,3.7,,0.6,,80,,27,,21,,16.1,,101.24,,,,,,NA
2016-12-24 17:00,2016,12,24,17:00,3.5,,0.2,,79,,27,,18,,16.1,,101.35,,,,,,NA
2016-12-24 18:00,2016,12,24,18:00,3.2,,0.6,,83,,26,,21,,16.1,,101.49,,,,,,NA
2016-12-24 19:00,2016,12,24,19:00,3.4,,0.3,,80,,26,,17,,16.1,,101.58,,,,,,NA
2016-12-24 20:00,2016,12,24,20:00,2.9,,0.6,,85,,26,,15,,16.1,,101.69,,,,,,NA
2016-12-24 21:00,2016,12,24,21:00,2.8,,0.9,,87,,24,,17,,16.1,,101.75,,,,,,NA
2016-12-24 22:00,2016,12,24,22:00,2.8,,0.5,,85,,25,,11,,16.1,,101.84,,,,,,NA
2016-12-24 23:00,2016,12,24,23:00,2.8,,1,,88,,23,,17,,16.1,,101.86,,,,,,NA
2016-12-25 0:00,2016,12,25,0:00,2.6,,1.3,,91,,25,,13,,16.1,,101.88,,,,,,NA
2016-12-25 1:00,2016,12,25,1:00,2.6,,0.8,,88,,24,,18,,16.1,,101.91,,,,,,NA
2016-12-25 2:00,2016,12,25,2:00,2.7,,0.6,,86,,23,,21,,16.1,,101.96,,,,,,NA
2016-12-25 3:00,2016,12,25,3:00,2.7,,0.8,,87,,24,,18,,16.1,,102.05,,,,,,NA
2016-12-25 4:00,2016,12,25,4:00,2.5,,0.6,,87,,26,,13,,16.1,,102.11,,,,,,NA
2016-12-25 5:00,2016,12,25,5:00,3.8,,-1,,71,,30,,9,,16.1,,102.17,,,,,,NA
2016-12-25 6:00,2016,12,25,6:00,3.6,,-1.9,,67,,36,,13,,16.1,,102.26,,,,,,NA
2016-12-25 7:00,2016,12,25,7:00,3.1,,-2.3,,68,,30,,9,,16.1,,102.38,,,,,,NA
2016-12-25 8:00,2016,12,25,8:00,3.2,,-2.5,,66,,34,,11,,16.1,,102.49,,,,,,NA
2016-12-25 9:00,2016,12,25,9:00,2.5,,-2.8,,68,,3,,17,,16.1,,102.61,,,,,,NA
2016-12-25 10:00,2016,12,25,10:00,1.9,,-4,,65,,36,,21,,16.1,,102.69,,,,,,NA
2016-12-25 11:00,2016,12,25,11:00,1.3,,-3.8,,69,,5,,21,,16.1,,102.74,,,,,,NA
2016-12-25 12:00,2016,12,25,12:00,1.5,,-3.6,,69,,5,,21,,16.1,,102.71,,,,,,NA
2016-12-25 13:00,2016,12,25,13:00,0.9,,-3.4,,73,,7,,28,,16.1,,102.68,,,,,,NA
2016-12-25 14:00,2016,12,25,14:00,0,,-5.8,,65,,8,,30,,16.1,,102.73,,,,-6,,NA
2016-12-25 15:00,2016,12,25,15:00,-0.2,,-4.8,,71,,7,,28,,16.1,,102.75,,,,-7,,NA
2016-12-25 16:00,2016,12,25,16:00,-0.2,,-5.4,,68,,7,,35,,16.1,,102.78,,,,-7,,NA
2016-12-25 17:00,2016,12,25,17:00,-0.4,,-4.9,,72,,8,,28,,16.1,,102.8,,,,-7,,NA
2016-12-25 18:00,2016,12,25,18:00,-0.5,,-4.9,,72,,8,,30,,16.1,,102.88,,,,-7,,NA
2016-12-25 19:00,2016,12,25,19:00,-0.8,,-5.6,,70,,9,,28,,16.1,,102.85,,,,-7,,NA
2016-12-25 20:00,2016,12,25,20:00,-0.7,,-5.5,,70,,9,,26,,16.1,,102.84,,,,-7,,NA
2016-12-25 21:00,2016,12,25,21:00,-1,,-5.6,,71,,9,,34,,16.1,,102.85,,,,-8,,NA
2016-12-25 22:00,2016,12,25,22:00,-1.4,,-5.5,,74,,8,,37,,16.1,,102.8,,,,-9,,NA
2016-12-25 23:00,2016,12,25,23:00,-1.6,,-4.9,,78,,8,,46,,16.1,,102.72,,,,-10,,NA
2016-12-26 0:00,2016,12,26,0:00,-1.6,,-4.4,,81,,7,,37,,16.1,,102.74,,,,-9,,NA
2016-12-26 1:00,2016,12,26,1:00,-1.4,,-3.6,,85,,7,,45,,16.1,,102.53,,,,-10,,NA
2016-12-26 2:00,2016,12,26,2:00,-0.8,,-2.5,,88,,7,,41,,16.1,,102.4,,,,-9,,NA
2016-12-26 3:00,2016,12,26,3:00,-0.4,,-1.8,,90,,7,,39,,16.1,,102.31,,,,-8,,NA
2016-12-26 4:00,2016,12,26,4:00,-0.1,,-1.4,,91,,6,,37,,16.1,,102.18,,,,-7,,NA
2016-12-26 5:00,2016,12,26,5:00,0.4,,-0.8,,92,,7,,35,,16.1,,101.99,,,,,,NA
2016-12-26 6:00,2016,12,26,6:00,1.8,,-1.5,,79,,9,,26,,16.1,,101.92,,,,,,NA
2016-12-26 7:00,2016,12,26,7:00,1.2,,-0.3,,90,,9,,24,,16.1,,101.8,,,,,,Rain
2016-12-26 8:00,2016,12,26,8:00,1.6,,0.3,,91,,9,,30,,16.1,,101.64,,,,,,NA
2016-12-26 9:00,2016,12,26,9:00,2.1,,1.1,,93,,9,,21,,11.3,,101.57,,,,,,Rain
2016-12-26 10:00,2016,12,26,10:00,2.8,,1.6,,92,,9,,28,,16.1,,101.33,,,,,,NA
2016-12-26 11:00,2016,12,26,11:00,3.3,,2,,91,,10,,18,,16.1,,101.23,,,,,,Rain
2016-12-26 12:00,2016,12,26,12:00,3.2,,2.2,,93,,8,,15,,16.1,,100.98,,,,,,NA
2016-12-26 13:00,2016,12,26,13:00,2.9,,1.9,,93,,7,,15,,16.1,,100.81,,,,,,NA
2016-12-26 14:00,2016,12,26,14:00,4,,3.3,,95,,8,,15,,16.1,,100.6,,,,,,NA
2016-12-26 15:00,2016,12,26,15:00,3.5,,2.8,,95,,6,,17,,16.1,,100.49,,,,,,Rain
2016-12-26 16:00,2016,12,26,16:00,4.9,,4.5,,97,,7,,9,,6.4,,100.42,,,,,,"Rain,Fog"
2016-12-26 17:00,2016,12,26,17:00,6.4,,6.1,,98,,,M,4,,8.1,,100.28,,,,,,"Rain,Fog"
2016-12-26 18:00,2016,12,26,18:00,6.9,,6.6,,98,,,M,4,,4.8,,100.05,,,,,,"Rain,Fog"
2016-12-26 19:00,2016,12,26,19:00,7.8,,7.5,,98,,25,,9,,11.3,,99.9,,,,,,Rain
2016-12-26 20:00,2016,12,26,20:00,8.8,,8.4,,97,,24,,17,,8.1,,99.86,,,,,,"Rain,Fog"
2016-12-26 21:00,2016,12,26,21:00,8.1,,7.8,,98,,21,,37,,11.3,,99.7,,,,,,Rain
2016-12-26 22:00,2016,12,26,22:00,6.9,,5.9,,93,,23,,24,,16.1,,99.59,,,,,,NA
2016-12-26 23:00,2016,12,26,23:00,7.2,,4.4,,82,,23,,28,,16.1,,99.61,,,,,,NA
2016-12-27 0:00,2016,12,27,0:00,7.5,,3.2,,74,,24,,30,,16.1,,99.64,,,,,,NA
2016-12-27 1:00,2016,12,27,1:00,7.2,,3.5,,77,,25,,28,,16.1,,99.65,,,,,,NA
2016-12-27 2:00,2016,12,27,2:00,6.3,,-1.6,,57,,27,,41,,16.1,,99.79,,,,,,NA
2016-12-27 3:00,2016,12,27,3:00,4.5,,-2,,63,,27,,28,,16.1,,99.91,,,,,,NA
2016-12-27 4:00,2016,12,27,4:00,3.4,,-2.4,,66,,26,,39,,16.1,,99.92,,,,,,NA
2016-12-27 5:00,2016,12,27,5:00,3.3,,-2.2,,67,,26,,37,,16.1,,100.02,,,,,,NA
2016-12-27 6:00,2016,12,27,6:00,2.3,,-3.6,,65,,28,,35,,16.1,,100.15,,,,,,NA
2016-12-27 7:00,2016,12,27,7:00,1.8,,-4,,66,,26,,45,,16.1,,100.21,,,,,,NA
2016-12-27 8:00,2016,12,27,8:00,1.5,,-4.6,,64,,29,,34,,16.1,,100.29,,,,,,NA
2016-12-27 9:00,2016,12,27,9:00,0.9,,-4.6,,67,,28,,28,,16.1,,100.36,,,,,,NA
2016-12-27 10:00,2016,12,27,10:00,1.1,,-4.2,,68,,28,,24,,16.1,,100.42,,,,,,NA
2016-12-27 11:00,2016,12,27,11:00,1,,-4.1,,69,,27,,35,,16.1,,100.45,,,,,,NA
2016-12-27 12:00,2016,12,27,12:00,0.5,,-3.8,,73,,27,,24,,16.1,,100.48,,,,,,Snow
2016-12-27 13:00,2016,12,27,13:00,0.7,,-4.2,,70,,26,,41,,16.1,,100.48,,,,,,NA
2016-12-27 14:00,2016,12,27,14:00,0.6,,-4.6,,68,,27,,43,,16.1,,100.44,,,,,,NA
2016-12-27 15:00,2016,12,27,15:00,0.6,,-4.4,,69,,27,,28,,16.1,,100.43,,,,,,NA
2016-12-27 16:00,2016,12,27,16:00,0.6,,-4.1,,71,,26,,39,,12.9,,100.48,,,,,,NA
2016-12-27 17:00,2016,12,27,17:00,0.4,,-4.7,,69,,27,,35,,16.1,,100.53,,,,,,NA
2016-12-27 18:00,2016,12,27,18:00,-0.1,,-4.4,,73,,27,,28,,16.1,,100.56,,,,-6,,NA
2016-12-27 19:00,2016,12,27,19:00,-0.5,,-3.2,,82,,28,,18,,14.5,,100.59,,,,-6,,Snow
2016-12-27 20:00,2016,12,27,20:00,-0.9,,-2.5,,89,,29,,17,,8.1,,100.62,,,,-6,,"Freezing Rain,Snow"
2016-12-27 21:00,2016,12,27,21:00,-0.9,,-2.8,,87,,28,,18,,16.1,,100.62,,,,-6,,Snow
2016-12-27 22:00,2016,12,27,22:00,-0.8,,-5.2,,72,,26,,32,,16.1,,100.68,,,,-8,,Snow
2016-12-27 23:00,2016,12,27,23:00,-0.9,,-5.3,,72,,27,,26,,16.1,,100.71,,,,-7,,Snow
2016-12-28 0:00,2016,12,28,0:00,-1.8,,-5.5,,76,,27,,28,,16.1,,100.74,,,,-9,,Snow
2016-12-28 1:00,2016,12,28,1:00,-1.8,,-5.8,,74,,26,,34,,16.1,,100.73,,,,-9,,Snow
2016-12-28 2:00,2016,12,28,2:00,-1.7,,-5.7,,74,,26,,30,,16.1,,100.79,,,,-9,,NA
2016-12-28 3:00,2016,12,28,3:00,-1.4,,-6.2,,70,,25,,35,,16.1,,100.88,,,,-9,,Snow
2016-12-28 4:00,2016,12,28,4:00,-1.7,,-5.9,,73,,26,,30,,16.1,,100.92,,,,-9,,NA
2016-12-28 5:00,2016,12,28,5:00,-1.9,,-5.9,,74,,26,,30,,16.1,,100.99,,,,-9,,NA
2016-12-28 6:00,2016,12,28,6:00,-1.9,,-6.3,,72,,27,,30,,16.1,,101.05,,,,-9,,NA
2016-12-28 7:00,2016,12,28,7:00,-1.9,,-6.2,,73,,27,,22,,16.1,,101.1,,,,-8,,NA
2016-12-28 8:00,2016,12,28,8:00,-1.9,,-5.8,,75,,26,,34,,16.1,,101.13,,,,-9,,NA
2016-12-28 9:00,2016,12,28,9:00,-1.4,,-5.8,,72,,26,,28,,16.1,,101.15,,,,-8,,NA
2016-12-28 10:00,2016,12,28,10:00,0,,-6.1,,64,,26,,28,,16.1,,101.17,,,,-6,,NA
2016-12-28 11:00,2016,12,28,11:00,-1.1,,-6.1,,69,,26,,24,,12.9,,101.19,,,,-7,,NA
2016-12-28 12:00,2016,12,28,12:00,-0.9,,-6.6,,65,,24,,22,,16.1,,101.11,,,,-7,,NA
2016-12-28 13:00,2016,12,28,13:00,-1,,-7.2,,63,,24,,21,,16.1,,101.07,,,,-7,,NA
2016-12-28 14:00,2016,12,28,14:00,-0.7,,-7,,62,,26,,18,,16.1,,101.05,,,,-6,,NA
2016-12-28 15:00,2016,12,28,15:00,-1,,-7.6,,61,,21,,15,,16.1,,100.98,,,,-6,,NA
2016-12-28 16:00,2016,12,28,16:00,-1,,-7.7,,61,,24,,13,,16.1,,100.96,,,,-5,,NA
2016-12-28 17:00,2016,12,28,17:00,-1.1,,-7.3,,63,,24,,11,,16.1,,100.93,,,,-5,,NA
2016-12-28 18:00,2016,12,28,18:00,-0.5,,-6.1,,66,,23,,17,,16.1,,100.92,,,,-5,,NA
2016-12-28 19:00,2016,12,28,19:00,0,,-5,,69,,20,,13,,16.1,,100.83,,,,-4,,NA
2016-12-28 20:00,2016,12,28,20:00,0.6,,-3.5,,74,,19,,18,,16.1,,100.75,,,,,,NA
2016-12-28 21:00,2016,12,28,21:00,0.7,,-2.5,,79,,16,,15,,16.1,,100.56,,,,,,NA
2016-12-28 22:00,2016,12,28,22:00,1,,-2.4,,78,,16,,13,,16.1,,100.39,,,,,,NA
2016-12-28 23:00,2016,12,28,23:00,1.2,,-3.1,,73,,15,,11,,16.1,,100.31,,,,,,NA
2016-12-29 0:00,2016,12,29,0:00,1.3,,-3,,73,,13,,11,,16.1,,100.2,,,,,,NA
2016-12-29 1:00,2016,12,29,1:00,1.4,,-2.6,,75,,13,,9,,16.1,,100.12,,,,,,NA
2016-12-29 2:00,2016,12,29,2:00,1.5,,-2.3,,76,,10,,13,,16.1,,99.99,,,,,,NA
2016-12-29 3:00,2016,12,29,3:00,1.9,,-1.7,,77,,12,,15,,16.1,,99.83,,,,,,NA
2016-12-29 4:00,2016,12,29,4:00,1,,0.1,,94,,15,,15,,8.1,,99.62,,,,,,Snow
2016-12-29 5:00,2016,12,29,5:00,0.6,,0.2,,97,,15,,17,,4.8,,99.46,,,,,,"Freezing Rain,Snow"
2016-12-29 6:00,2016,12,29,6:00,0.5,,0.1,,97,,16,,15,,4,,99.41,,,,,,Snow
2016-12-29 7:00,2016,12,29,7:00,0.8,,0.4,,97,,17,,18,,6.4,,99.29,,,,,,Snow
2016-12-29 8:00,2016,12,29,8:00,0.7,,0.3,,97,,21,,21,,4.8,,99.2,,,,,,Snow
2016-12-29 9:00,2016,12,29,9:00,1.4,,1,,97,,23,,24,,16.1,,99.12,,,,,,Rain
2016-12-29 10:00,2016,12,29,10:00,1.5,,0.5,,93,,24,,21,,16.1,,99.1,,,,,,NA
2016-12-29 11:00,2016,12,29,11:00,2.2,,0.9,,91,,24,,22,,16.1,,99.09,,,,,,NA
